"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"huntingBout.nlogo"
"experiment-numbers"
"04/17/2025 17:55:14:177 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","199","0","199"
"[run number]","display-waypoints","par_hunters_reactiontime_max","par_obstacle-damage","par_preys_tte_min","par_preys_fov","agent-scale","par_preys_reactiontime_max","par_preys_height_min","par_track-pregeneration-period","par_hunters_visualacuity_sd","par_preys_safe-distance","par_hunters_height_min","par_init-obstacle-scale","par_starting-point-buffer-distance","par_hunters_speed_avmax","par_preys_cooldowntime_min","par_track-mark-probability","par_preys_height_max","par_hunters_speed_stealth","par_hunters_speed_max","par_preys_speed_min","par_hunters_tte_max","par_num-preys","par_num-hunters","par_hunters_fov","par_preys_speed_max","par_prey-attractor-probability","par_num-planned-waypoints","par_preys_reactiontime_min","par_hunters_cooldowntime_min","par_wind-direction","par_preys_tte_max","par_preys_visualacuity_mean","SEED","par_hunters_height_stealth","par_preys_hearing_radius","par_preys_visualacuity_sd","print-messages","par_hunters_visualacuity_mean","par_hunters_hearing_radius","par_hunters_cooldowntime_max","par_preys_speed_avmax","par_max-shooting-distance","par_hunters_height_max","par_preys_group_max_size","par_hunters_speed_min","par_hunters_reactiontime_min","display-mode","par_wind-speed","par_hunters_tte_min","par_preys_cooldowntime_max","[step]","patch-width","max-perception-distance","track-maximum","good-daylight-duration","starting-point","wind-spread-angle","starting-point-buffer-distance","obstacle-damage","track-mark-probability","track-pregeneration-period","wind-speed","wind-direction","num-hunters","num-planned-waypoints","hunters_height_stealth","hunters_height_min","hunters_height_max","hunters_visualacuity_mean","hunters_visualacuity_sd","hunters_speed_stealth","hunters_speed_min","hunters_speed_max","hunters_speed_avmax","hunters_tte_min","hunters_tte_max","hunters_reactiontime_min","hunters_reactiontime_max","hunters_cooldowntime_min","hunters_cooldowntime_max","max-shooting-distance","hunters_hearing_radius","hunters_fov","num-preys","preys_group_max_size","preys_safe-distance","preys_height_min","preys_height_max","preys_visualacuity_mean","preys_visualacuity_sd","preys_speed_min","preys_speed_max","preys_speed_avmax","preys_tte_min","preys_tte_max","preys_reactiontime_min","preys_reactiontime_max","preys_cooldowntime_min","preys_cooldowntime_max","preys_hearing_radius","preys_fov","init-obstacle-scale","prey-attractor-probability","attractiveness-to-prey-max","planned-waypoints","visited-waypoints","discarded-waypoints","hunter-prey-detections","prey-hunter-detections","sneaks","pursues","shots","was-bout-successful","is-bout-finished","hunter-who-shot","prey-who-got-shot"
"2","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","1","200","75","1","5","60","400","0","100","33","1","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","2978","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","28.377780209683642","{patches [100 100]}","[]","{patches [99 174] [92 120] [97 79] [44 43] [113 33]}","129","125","828","112","7","true","false"," (hunter 5)"," (prey 3)"
"5","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","1","200","75","1","5","60","400","0","100","33","4","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","3050","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","22.951673420698107","{patches [100 100]}","[]","{patches [84 180] [165 148] [83 120] [199 87] [136 29]}","34","40","241","33","2","true","false"," (hunter 5)"," (prey 0)"
"1","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","1","200","75","1","5","60","400","0","100","33","0","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","4821","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","23.604399795447833","{patches [100 100]}","[]","{patches [75 106] [61 78] [87 72] [99 41] [124 25]}","192","114","1023","67","1","true","false"," (hunter 5)"," (prey 2)"
"3","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","1","200","75","1","5","60","400","0","100","33","2","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","22057","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","20.031152590511027","{patches [100 100]}","[{patch 117 88} {patch 95 171} {patch 21 172}]","{patches [64 104] [39 93]}","162","149","1099","50","4","true","false"," (hunter 5)"," (prey 4)"
"8","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","1","200","75","1","5","60","400","0","100","33","7","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","29773","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","27.37430199099815","{patches [100 100]}","[{patch 107 101} {patch 8 143} {patch 35 112} {patch 88 127} {patch 136 142} {patch 100 100}]","[]","168","437","1427","207","0","false","true","",""
"4","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","1","200","75","1","5","60","400","0","100","33","3","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","33105","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","27.37430751605841","{patches [100 100]}","[{patch 65 131} {patch 14 70} {patch 142 42} {patch 163 92} {patch 100 100}]","[]","80","316","1128","312","6","false","true","",""
"6","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","1","200","75","1","5","60","400","0","100","33","5","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","33402","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","20.750392226063806","{patches [100 100]}","[{patch 112 87} {patch 23 104} {patch 57 164} {patch 84 39} {patch 100 100}]","[]","227","407","1162","402","27","false","true","",""
"7","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","1","200","75","1","5","60","400","0","100","33","6","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","35196","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","22.81446441972407","{patches [100 100]}","[{patch 130 65} {patch 96 42} {patch 20 159} {patch 100 100}]","[]","87","237","423","177","0","false","true","",""
"9","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","1","200","75","1","5","60","400","0","100","33","8","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","35300","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","1","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","27.378295643784924","{patches [100 100]}","[{patch 67 26} {patch 16 17} {patch 8 104} {patch 83 184} {patch 100 100}]","[]","90","386","478","240","0","false","true","",""
"14","true","30","0.01","60","300","1.5","100","1.5","7","15","500","1.5","5","1.5","15","200","0.1","2","50","30","30","30","5","2","200","75","1","5","60","400","0","100","33","2","50","300","20","false","65","50","800","30","50","2","5","5","5","tracks (hunters)","20","5","600","5285","50","100","5","28800","{patch 100 100}","30","1.5","0.01","0.1","7","0.1111111111111111","0","2","5","50","1.5","2","65","15","0.013888888888888888","0.027777777777777776","0.16666666666666669","0.08333333333333334","5","30","5","30","400","800","1","1","200","5","5","10","1.5","2","33","20","0.16666666666666669","0.41666666666666674","0.16666666666666669","60","100","60","100","200","600","6","300","5","1","20.031152590511027","{patches [100 100]}","[{patch 117 88}]","{patches [21 172] [95 171] [64 104] [39 93]}","48","71","215","26","2","true","false"," (hunter 6)"," (prey 2)"
